iter	Passed	Remaining
0	47	47925
1	48	24302
2	49	16422
3	50	12485
4	50	10137
5	51	8546
6	52	7406
7	52	6567
8	53	5922
9	54	5393
10	54	4942
11	55	4566
12	56	4252
13	56	3993
14	57	3762
15	57	3555
16	58	3368
17	58	3206
18	59	3064
19	59	2937
20	60	2822
21	61	2725
22	62	2651
23	63	2562
24	63	2487
25	64	2409
26	65	2358
27	66	2312
28	67	2251
29	67	2194
30	68	2138
31	68	2085
32	70	2061
33	71	2033
34	73	2013
35	74	1998
36	75	1965
37	76	1942
38	77	1909
39	78	1887
40	79	1866
41	80	1836
42	81	1807
43	81	1777
44	83	1781
45	84	1762
46	87	1768
47	91	1819
48	94	1827
49	94	1801
50	97	1821
51	100	1833
52	106	1894
53	109	1914
54	111	1912
55	113	1906
56	114	1895
57	115	1869
58	118	1890
59	119	1873
60	122	1882
61	123	1872
62	126	1877
63	127	1867
64	129	1862
65	130	1841
66	131	1830
67	132	1813
68	133	1796
69	133	1774
70	134	1758
71	134	1739
72	135	1720
73	136	1702
74	138	1702
75	138	1685
76	140	1686
77	141	1672
78	142	1657
79	142	1641
80	143	1624
81	143	1609
82	145	1602
83	147	1607
84	148	1594
85	148	1580
86	150	1577
87	151	1571
88	152	1562
89	153	1549
90	157	1568
91	158	1562
92	159	1551
93	159	1539
94	160	1527
95	161	1516
96	162	1514
97	163	1501
98	163	1491
99	164	1480
100	165	1469
101	165	1458
102	166	1447
103	166	1436
104	167	1427
105	168	1417
106	168	1407
107	169	1397
108	169	1388
109	170	1382
110	172	1380
111	172	1370
112	173	1361
113	174	1358
114	175	1349
115	176	1342
116	177	1337
117	178	1330
118	178	1322
119	179	1315
120	179	1305
121	180	1299
122	181	1296
123	183	1292
124	183	1287
125	184	1279
126	184	1269
127	185	1262
128	186	1257
129	186	1251
130	188	1248
131	189	1242
132	189	1237
133	190	1232
134	191	1226
135	192	1220
136	192	1213
137	193	1208
138	194	1202
139	194	1195
140	195	1189
141	195	1183
142	196	1175
143	196	1168
144	197	1162
145	197	1156
146	198	1149
147	198	1144
148	199	1139
149	200	1134
150	200	1129
151	201	1126
152	202	1121
153	205	1127
154	206	1124
155	207	1123
156	208	1120
157	209	1116
158	210	1111
159	211	1107
160	211	1104
161	212	1100
162	213	1096
163	214	1092
164	215	1088
165	215	1085
166	216	1080
167	217	1077
168	218	1073
169	219	1069
170	219	1066
171	220	1062
172	221	1059
173	222	1055
174	223	1051
175	223	1046
176	224	1041
177	224	1037
178	225	1033
179	225	1029
180	226	1025
181	227	1022
182	228	1018
183	228	1013
184	229	1009
185	230	1006
186	230	1003
187	231	999
188	231	995
189	232	991
190	233	988
191	234	984
192	234	981
193	235	977
194	235	974
195	237	972
196	237	969
197	238	965
198	238	961
199	239	957
200	240	954
201	240	951
202	242	950
203	242	947
204	243	943
205	243	940
206	247	946
207	247	944
208	249	943
209	252	949
210	253	947
211	253	944
212	254	941
213	255	937
214	255	934
215	256	931
216	257	928
217	257	925
218	258	921
219	259	918
220	259	915
221	260	913
222	261	910
223	261	907
224	262	904
225	263	902
226	264	900
227	265	897
228	265	894
229	266	892
230	267	890
231	268	887
232	268	885
233	269	883
234	270	881
235	271	879
236	272	876
237	273	874
238	273	871
239	274	869
240	275	866
241	275	863
242	276	860
243	277	859
244	277	856
245	278	853
246	279	851
247	279	848
248	280	845
249	280	842
250	281	840
251	282	837
252	282	834
253	283	832
254	284	831
255	285	828
256	285	826
257	286	823
258	287	821
259	287	818
260	288	816
261	289	815
262	290	812
263	290	810
264	291	808
265	292	806
266	292	804
267	293	801
268	294	799
269	294	796
270	295	794
271	296	792
272	296	790
273	297	787
274	297	785
275	298	783
276	299	781
277	300	779
278	300	777
279	302	777
280	305	780
281	305	778
282	308	782
283	315	794
284	316	794
285	317	792
286	318	790
287	318	787
288	319	786
289	320	785
290	321	783
291	322	781
292	323	779
293	323	777
294	324	775
295	325	773
296	325	771
297	326	769
298	327	767
299	327	764
300	328	763
301	329	761
302	330	759
303	330	757
304	333	759
305	335	761
306	336	759
307	336	757
308	338	757
309	339	756
310	340	754
311	342	754
312	342	752
313	343	750
314	344	748
315	348	753
316	349	753
317	350	752
318	351	750
319	354	753
320	355	752
321	356	751
322	357	749
323	358	748
324	359	747
325	362	748
326	362	746
327	363	745
328	364	742
329	365	741
330	365	739
331	366	737
332	367	735
333	367	733
334	371	736
335	374	740
336	375	739
337	378	740
338	379	740
339	380	738
340	381	737
341	382	736
342	385	737
343	386	736
344	386	734
345	390	738
346	391	737
347	392	735
348	393	733
349	394	732
350	395	730
351	397	731
352	398	731
353	401	732
354	403	733
355	404	731
356	404	729
357	408	731
358	410	733
359	412	733
360	413	731
361	414	730
362	415	729
363	416	727
364	416	725
365	418	725
366	420	724
367	421	723
368	421	721
369	422	719
370	423	717
371	424	716
372	426	716
373	428	717
374	429	715
375	430	713
376	431	712
377	431	710
378	432	708
379	432	706
380	433	704
381	434	702
382	434	700
383	435	698
384	435	696
385	436	694
386	437	693
387	438	691
388	439	689
389	440	688
390	442	689
391	443	688
392	444	686
393	444	684
394	445	682
395	446	680
396	446	678
397	447	676
398	447	674
399	448	672
400	450	673
401	451	672
402	456	676
403	458	676
404	460	676
405	461	674
406	464	677
407	466	677
408	469	678
409	471	679
410	476	682
411	478	682
412	480	682
413	481	682
414	482	680
415	483	678
416	484	677
417	485	675
418	486	673
419	486	672
420	487	670
421	487	668
422	488	666
423	489	664
424	489	662
425	491	662
426	492	660
427	493	659
428	494	658
429	495	656
430	496	655
431	497	653
432	497	651
433	499	651
434	500	649
435	501	648
436	501	646
437	502	644
438	503	643
439	504	641
440	504	639
441	506	639
442	507	637
443	508	636
444	511	637
445	513	637
446	514	637
447	516	636
448	519	637
449	521	636
450	522	636
451	524	635
452	525	634
453	526	633
454	527	632
455	529	631
456	530	629
457	530	628
458	533	628
